0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
156.4609375,154.7317352294922,149.125244140625,144.2347412109375,137.69288635253906,134.44534301757812,146.6387481689453,143.91229248046875,130.83944702148438,137.94741821289062,136.23619079589844,128.47698974609375,138.0023956298828,136.5664520263672,142.3097686767578,133.4771728515625,138.92205810546875,141.3964385986328,139.49159240722656,133.27145385742188,140.58914184570312,134.14129638671875,139.42453002929688,144.90994262695312,138.310791015625,136.87753295898438,136.88897705078125,136.39393615722656,141.06826782226562,145.185791015625,143.0240478515625
93.47015380859375,76.83094787597656,86.4390869140625,77.96446228027344,66.58866882324219,79.14051818847656,81.6662368774414,72.68057250976562,66.43961334228516,78.79112243652344,72.45675659179688,73.6249771118164,73.82243347167969,70.47526550292969,90.05598449707031,86.02136993408203,85.17266845703125,86.52720642089844,90.2885971069336,67.27513122558594,73.97920227050781,76.23678588867188,83.33192443847656,84.22857666015625,66.67845153808594,74.6644287109375,72.22802734375,80.48506164550781,84.62358856201172,75.3832778930664,75.44255065917969
189.094482421875,183.03924560546875,174.9682159423828,183.65142822265625,174.1597442626953,169.36923217773438,180.99127197265625,185.57057189941406,170.91204833984375,175.98475646972656,176.31576538085938,171.37384033203125,179.49114990234375,174.75482177734375,192.041015625,176.58592224121094,176.30889892578125,187.0766143798828,188.467041015625,179.0589599609375,185.95217895507812,187.12530517578125,183.42440795898438,193.58993530273438,185.42855834960938,188.10174560546875,187.24224853515625,186.9036865234375,191.66885375976562,187.6470489501953,188.88497924804688
148.85919189453125,143.08140563964844,144.94931030273438,148.35601806640625,137.51072692871094,141.09674072265625,147.3932342529297,152.2017822265625,137.92391967773438,144.91799926757812,147.15419006347656,135.12612915039062,145.80899047851562,138.62167358398438,151.55990600585938,142.43357849121094,145.57057189941406,151.543212890625,153.46092224121094,138.27081298828125,144.810791015625,147.33511352539062,144.4818878173828,153.60305786132812,143.95089721679688,148.2372283935547,142.9204864501953,152.99801635742188,152.07373046875,149.00408935546875,152.1796875
171.32781982421875,153.92398071289062,152.87742614746094,159.76602172851562,148.32241821289062,151.9893798828125,156.0686798095703,160.961669921875,148.26849365234375,153.5740203857422,152.37953186035156,148.27723693847656,155.26492309570312,149.60487365722656,157.79165649414062,152.66574096679688,153.15155029296875,155.95559692382812,157.80860900878906,153.0055694580078,155.02041625976562,157.26280212402344,153.3094482421875,162.56871032714844,154.0543212890625,155.49008178710938,156.2470245361328,161.39947509765625,161.22598266601562,159.60581970214844,160.1110382080078
155.2203826904297,155.98922729492188,155.0794219970703,158.59625244140625,147.7507781982422,148.32565307617188,160.01438903808594,163.34912109375,149.51712036132812,152.79916381835938,155.35118103027344,144.75656127929688,151.96234130859375,147.74327087402344,163.83489990234375,149.9274444580078,150.60142517089844,151.55899047851562,154.77439880371094,145.8109588623047,152.1170196533203,151.2628173828125,154.1273956298828,159.42874145507812,150.66929626464844,148.3494415283203,149.02682495117188,157.23031616210938,157.00515747070312,156.056396484375,156.05606079101562
153.09915161132812,151.49081420898438,151.81674194335938,156.00369262695312,145.00262451171875,146.79360961914062,156.53683471679688,159.87979125976562,146.2296142578125,149.37290954589844,151.12844848632812,142.4214630126953,148.02450561523438,143.59112548828125,158.17884826660156,145.59820556640625,145.82598876953125,145.7831268310547,148.5777587890625,140.50823974609375,144.38516235351562,145.17678833007812,147.2792205810547,152.7332305908203,144.26438903808594,141.8289794921875,143.19705200195312,148.8067169189453,149.89285278320312,148.1572265625,148.5054931640625
123.20835876464844,125.24500274658203,120.85380554199219,108.77215576171875,99.41825866699219,96.0658950805664,106.81251525878906,99.56855773925781,83.57819366455078,92.00621032714844,91.59648895263672,77.50376892089844,81.47689819335938,80.17845916748047,83.11831665039062,70.88716125488281,83.54475402832031,89.36331176757812,83.37464904785156,75.220703125,77.60651397705078,71.869873046875,80.17733001708984,82.92609405517578,75.72076416015625,76.96351623535156,62.214874267578125,82.05754089355469,84.13531494140625,80.48725128173828,75.84889221191406
184.58717346191406,192.47702026367188,187.23095703125,194.33663940429688,195.6425018310547,183.95498657226562,207.03375244140625,210.89013671875,204.87106323242188,202.8806915283203,201.8401336669922,198.4983673095703,211.6560516357422,212.33743286132812,223.5117950439453,215.63079833984375,212.35910034179688,217.5172119140625,211.93540954589844,211.529541015625,221.72789001464844,219.99453735351562,218.86572265625,222.3223876953125,222.14785766601562,217.6544647216797,218.76467895507812,217.83383178710938,216.53863525390625,220.0531005859375,226.2744140625
189.55950927734375,158.60195922851562,154.53201293945312,161.46322631835938,146.7164764404297,148.7161865234375,148.99578857421875,154.46690368652344,132.93836975097656,141.87191772460938,134.980712890625,127.6371078491211,135.38609313964844,121.23121643066406,132.59466552734375,117.64582061767578,118.68705749511719,128.60276794433594,125.7652587890625,115.06407928466797,118.80992126464844,121.31361389160156,114.06190490722656,127.24429321289062,117.49930572509766,124.04660034179688,121.77627563476562,126.25892639160156,131.07496643066406,127.8043212890625,122.76522064208984
101.7400894165039,85.07186126708984,94.42073059082031,87.21885681152344,78.60905456542969,87.5069351196289,89.99557495117188,82.81414794921875,75.98099517822266,86.23192596435547,81.79804992675781,78.00694274902344,80.1553955078125,76.49371337890625,93.02944946289062,88.02588653564453,84.94921875,88.46473693847656,92.89002990722656,73.615966796875,82.69364166259766,81.92784118652344,86.82646179199219,92.7254867553711,78.76824951171875,83.29937744140625,82.25929260253906,89.6452865600586,91.44800567626953,87.95355224609375,85.77981567382812
172.79600524902344,186.23748779296875,180.10226440429688,182.82183837890625,182.59140014648438,167.55551147460938,191.87562561035156,193.1856689453125,183.13424682617188,181.48699951171875,177.59414672851562,170.78396606445312,182.79335021972656,180.60028076171875,190.17111206054688,183.2264404296875,181.61416625976562,177.4933319091797,179.3773193359375,177.78372192382812,182.08534240722656,180.47113037109375,178.6975555419922,186.1902313232422,180.6968994140625,174.64022827148438,176.91001892089844,181.42575073242188,180.53207397460938,182.540283203125,185.87704467773438
199.10227966308594,213.81124877929688,204.3726806640625,208.36167907714844,208.0242919921875,189.08763122558594,213.7852325439453,213.64617919921875,202.88128662109375,199.30650329589844,192.74652099609375,186.8312225341797,197.44529724121094,196.41653442382812,204.0495147705078,196.6353302001953,189.44497680664062,188.2420654296875,186.32577514648438,183.8740234375,192.57211303710938,191.4003143310547,186.10679626464844,193.10353088378906,189.88929748535156,183.19635009765625,183.13323974609375,182.03424072265625,183.138916015625,186.99314880371094,191.19610595703125
207.14730834960938,197.44712829589844,188.35546875,196.589111328125,188.79812622070312,180.7428741455078,194.54515075683594,194.49786376953125,187.17916870117188,186.0712432861328,188.38221740722656,182.60055541992188,188.47286987304688,187.7616424560547,197.63436889648438,190.34091186523438,189.6338348388672,199.28756713867188,191.03822326660156,193.1833953857422,199.6846466064453,203.0390167236328,196.99853515625,205.74871826171875,203.18125915527344,202.74609375,200.2583770751953,200.94163513183594,203.95205688476562,203.28790283203125,203.3374786376953
204.61634826660156,190.58724975585938,181.6020965576172,190.02566528320312,179.74176025390625,173.71629333496094,184.29522705078125,185.30154418945312,175.95700073242188,176.72654724121094,178.0504150390625,173.01498413085938,178.35015869140625,177.15174865722656,187.01528930664062,179.80923461914062,179.5269775390625,188.78024291992188,181.2387237548828,182.858154296875,186.70260620117188,191.12570190429688,184.86221313476562,193.85479736328125,190.64822387695312,190.21340942382812,187.85830688476562,188.75997924804688,190.53671264648438,190.6870574951172,189.52554321289062
186.10842895507812,208.96749877929688,200.20066833496094,206.0630645751953,211.22756958007812,193.44552612304688,221.46560668945312,223.46011352539062,217.68923950195312,213.4976043701172,212.3672637939453,210.02978515625,222.24798583984375,223.734130859375,231.01486206054688,223.46343994140625,220.95162963867188,222.25640869140625,213.94284057617188,218.41917419433594,224.2300567626953,224.83184814453125,226.03067016601562,227.887451171875,228.571533203125,222.3866729736328,224.4706573486328,221.09375,221.94004821777344,222.3913116455078,230.1499786376953
200.10665893554688,200.50445556640625,195.05014038085938,206.10739135742188,199.99130249023438,190.63916015625,207.3037109375,212.52682495117188,199.96170043945312,197.8444366455078,197.68431091308594,192.166259765625,200.29916381835938,195.57899475097656,207.0467987060547,195.94764709472656,190.50376892089844,195.85556030273438,192.38436889648438,192.22052001953125,191.83441162109375,194.99520874023438,197.20062255859375,203.04776000976562,194.12539672851562,192.51181030273438,192.4728546142578,192.61135864257812,197.53836059570312,197.12892150878906,198.84786987304688
150.0352020263672,127.00103759765625,135.581787109375,140.07302856445312,128.02748107910156,136.73025512695312,139.90711975097656,144.07151794433594,132.53854370117188,140.89126586914062,139.37298583984375,131.29014587402344,139.58197021484375,132.03704833984375,146.72299194335938,138.662353515625,138.39810180664062,140.36614990234375,144.96971130371094,129.92633056640625,135.23983764648438,142.89126586914062,135.37661743164062,144.465576171875,133.87368774414062,135.5711669921875,135.43101501464844,143.4746551513672,144.10968017578125,141.05941772460938,138.52171325683594
147.42897033691406,121.4249267578125,130.7943572998047,135.02149963378906,123.338134765625,134.16778564453125,135.4156951904297,138.28860473632812,127.68966674804688,135.36325073242188,132.76864624023438,127.5894775390625,135.11746215820312,127.08494567871094,139.74191284179688,132.75494384765625,133.29705810546875,134.20286560058594,139.37380981445312,123.90117645263672,127.886474609375,137.05825805664062,128.92919921875,138.03424072265625,128.26112365722656,128.94956970214844,130.17117309570312,137.75381469726562,137.0680694580078,134.52645874023438,131.25982666015625
88.38873291015625,84.578857421875,93.18909454345703,83.28406524658203,74.81175231933594,80.71058654785156,85.78640747070312,77.33171081542969,72.75962829589844,82.01133728027344,80.11187744140625,73.58119201660156,73.59001159667969,71.53619384765625,90.40911102294922,85.7193603515625,82.16292572021484,82.02474975585938,84.1290283203125,64.62300872802734,73.16678619384766,72.22001647949219,75.40264892578125,82.01530456542969,67.62348937988281,67.90878295898438,68.23150634765625,76.73501586914062,80.57684326171875,74.072021484375,73.55330657958984
119.57584381103516,97.41040802001953,100.39447784423828,93.47823333740234,76.92329406738281,86.49769592285156,84.33849334716797,79.72039031982422,71.28459167480469,78.14678192138672,72.90440368652344,73.60928344726562,78.31459045410156,71.89030456542969,85.47647094726562,75.37498474121094,86.16339874267578,86.59983825683594,94.85987854003906,70.59532165527344,80.06770324707031,78.73859405517578,81.52667236328125,91.77888488769531,83.0830078125,88.2994384765625,77.69409942626953,92.15144348144531,93.5264892578125,87.43800354003906,82.78793334960938
162.57278442382812,161.36306762695312,167.06930541992188,182.3111114501953,180.20443725585938,180.1309051513672,190.59042358398438,203.29464721679688,187.6375274658203,193.26834106445312,194.74058532714844,195.41909790039062,201.38739013671875,191.44161987304688,188.598388671875,195.6171875,193.36398315429688,210.365234375,206.78497314453125,205.17510986328125,198.29037475585938,214.35208129882812,196.03915405273438,210.60348510742188,202.36474609375,204.9373779296875,195.492919921875,197.57904052734375,206.2567138671875,192.9658660888672,201.0172119140625
121.62409210205078,128.74295043945312,129.7573699951172,122.31774139404297,118.37472534179688,117.46833801269531,133.25840759277344,132.59353637695312,118.2745132446289,130.8438720703125,129.30950927734375,117.6649169921875,131.06805419921875,127.31137084960938,137.676513671875,128.3235321044922,134.42214965820312,134.81478881835938,136.57492065429688,129.0877227783203,136.55868530273438,129.50018310546875,134.85011291503906,142.79046630859375,137.49026489257812,133.60304260253906,131.88906860351562,140.09548950195312,143.23248291015625,140.7490997314453,136.26153564453125
100.07938385009766,94.94697570800781,104.48004150390625,97.00288391113281,88.68513488769531,97.16249084472656,100.38692474365234,91.24641418457031,86.47792053222656,91.14962768554688,90.84759521484375,81.09283447265625,80.96167755126953,83.86370849609375,93.51593017578125,88.61186981201172,85.23284912109375,90.4837875366211,87.5673828125,78.32731628417969,81.46827697753906,78.96568298339844,86.51866149902344,94.23110961914062,77.77516174316406,85.18440246582031,80.64625549316406,82.67698669433594,87.57807159423828,86.49172973632812,86.66730499267578
124.09980773925781,108.3283462524414,109.71272277832031,103.38548278808594,85.28605651855469,92.10462951660156,87.17237854003906,83.59127807617188,68.51175689697266,74.02241516113281,66.8919906616211,61.84019088745117,60.25465774536133,47.176055908203125,61.803279876708984,54.40691375732422,58.37086868286133,64.2018051147461,66.89653015136719,44.50049591064453,50.12628173828125,55.02339553833008,53.1650505065918,55.39817810058594,48.64832305908203,55.05121612548828,41.17852020263672,55.75389862060547,59.15209197998047,45.18718719482422,45.51228332519531
142.06521606445312,139.0064697265625,143.2399444580078,145.8932647705078,134.28933715820312,140.06884765625,146.98614501953125,150.14540100097656,138.87368774414062,146.04347229003906,148.7233123779297,137.7144012451172,148.26174926757812,141.64944458007812,156.43922424316406,147.6826934814453,150.3636474609375,153.38552856445312,158.86611938476562,145.920654296875,151.85665893554688,149.85345458984375,153.4312744140625,161.67965698242188,151.54396057128906,152.42950439453125,148.53277587890625,159.89016723632812,160.90281677246094,156.6231689453125,158.37698364257812
139.0509490966797,132.24066162109375,138.94915771484375,141.91217041015625,131.128662109375,138.64224243164062,143.91049194335938,146.91824340820312,136.39422607421875,142.97348022460938,145.4080047607422,137.70703125,146.93051147460938,141.5258331298828,154.62496948242188,148.30734252929688,150.4766845703125,152.8520050048828,158.8216094970703,148.02880859375,151.7659912109375,150.98301696777344,153.43289184570312,160.76963806152344,150.74835205078125,152.40142822265625,150.01416015625,158.97055053710938,158.8893280029297,154.17422485351562,155.55551147460938
105.9683837890625,97.68023681640625,107.30998992919922,99.04219055175781,90.14141845703125,98.55010986328125,101.8899154663086,93.58164978027344,86.6933364868164,93.53872680664062,92.22283935546875,83.16439056396484,81.3817138671875,84.8104248046875,98.84681701660156,89.94491577148438,90.36199951171875,95.76362609863281,91.66194152832031,80.54127502441406,86.79894256591797,84.98152923583984,89.87075805664062,98.46726989746094,82.22601318359375,88.17903137207031,89.00349426269531,90.32968139648438,95.00756072998047,90.221435546875,90.40516662597656
132.8204345703125,128.10113525390625,138.27337646484375,142.26470947265625,132.49725341796875,136.20138549804688,145.36814880371094,148.11807250976562,136.62075805664062,141.74774169921875,143.12962341308594,132.2606201171875,137.13153076171875,129.23336791992188,139.97601318359375,132.96044921875,128.95864868164062,130.96405029296875,135.33477783203125,120.87905883789062,123.32414245605469,125.87618255615234,127.34357452392578,131.01637268066406,119.50967407226562,120.75857543945312,119.05799865722656,125.05899810791016,125.65997314453125,120.46092987060547,123.46784210205078
123.16194915771484,104.64053344726562,117.13929748535156,118.55908203125,106.35730743408203,119.08122253417969,121.28245544433594,119.83544921875,113.65328979492188,119.85250091552734,118.03190612792969,114.30361938476562,120.87858581542969,116.49065399169922,129.19566345214844,123.77920532226562,123.48809814453125,124.43077850341797,131.66748046875,112.6099853515625,120.38375854492188,120.10821533203125,121.8167724609375,133.4561004638672,115.68586730957031,118.75241088867188,121.62504577636719,124.14141845703125,126.90406036376953,125.64659118652344,125.42338562011719
83.044677734375,71.01644897460938,80.99600219726562,70.4710922241211,61.24363708496094,71.96835327148438,74.97087097167969,65.9920883178711,60.532135009765625,70.48468780517578,67.25466918945312,62.404544830322266,66.1397476196289,63.20347595214844,81.01283264160156,80.74240112304688,77.49333190917969,80.1988525390625,84.07557678222656,63.038970947265625,75.0401611328125,71.7884521484375,77.79518127441406,86.06488037109375,70.99667358398438,77.83409118652344,77.24794006347656,80.67503356933594,85.21282958984375,81.07337951660156,80.67304992675781
94.92938995361328,87.41754150390625,95.52725219726562,82.7761001586914,72.02432250976562,79.86982727050781,79.98091125488281,68.60830688476562,61.42491149902344,69.32315063476562,65.66371154785156,54.17828369140625,52.326141357421875,56.26455307006836,70.92826843261719,62.87510681152344,59.68363952636719,64.67109680175781,62.497196197509766,43.0614128112793,54.84891891479492,46.067745208740234,57.742042541503906,67.61750793457031,46.99302673339844,55.614017486572266,54.563350677490234,55.9131965637207,62.78644561767578,61.40705108642578,60.516395568847656
165.91017150878906,133.96826171875,135.7530059814453,141.5438232421875,125.37300109863281,135.53005981445312,137.51458740234375,141.54039001464844,129.828857421875,137.22938537597656,131.41397094726562,131.59695434570312,136.15472412109375,131.83120727539062,142.11456298828125,139.62557983398438,138.05917358398438,143.56251525878906,147.89031982421875,131.91015625,137.93394470214844,140.79989624023438,136.2203369140625,150.29884338378906,136.24996948242188,139.3235626220703,139.83436584472656,142.6686553955078,144.98976135253906,143.38095092773438,142.89501953125
198.5846710205078,218.302490234375,210.9105224609375,217.2049102783203,221.927734375,199.59896850585938,229.31838989257812,232.1694793701172,223.73025512695312,221.2972412109375,220.017822265625,212.0701904296875,224.15042114257812,223.84368896484375,232.36590576171875,223.1544189453125,221.91787719726562,225.250732421875,221.0245819091797,218.66050720214844,229.07308959960938,231.6666259765625,223.49539184570312,226.798583984375,227.49794006347656,220.93484497070312,224.65911865234375,226.2722930908203,226.62826538085938,225.61399841308594,230.00653076171875
203.5115966796875,210.73208618164062,203.36386108398438,211.46096801757812,210.97923278808594,193.94515991210938,217.30392456054688,219.42388916015625,211.36929321289062,206.68572998046875,202.08749389648438,200.27845764160156,209.7568359375,210.0588836669922,219.82846069335938,214.30148315429688,206.80247497558594,209.87249755859375,203.42904663085938,201.996337890625,210.63604736328125,213.25726318359375,210.91192626953125,214.2076416015625,214.38111877441406,206.13803100585938,209.75469970703125,209.4964599609375,208.08370971679688,213.23060607910156,218.68960571289062
177.93165588378906,170.40309143066406,166.2935791015625,175.11514282226562,164.65890502929688,164.2833709716797,172.9651641845703,179.3411865234375,164.00076293945312,165.56387329101562,166.71188354492188,159.0963592529297,168.55252075195312,160.72189331054688,173.68817138671875,160.84695434570312,160.01837158203125,167.91220092773438,165.03115844726562,159.08316040039062,161.15406799316406,161.09536743164062,165.65907287597656,170.338134765625,156.51300048828125,158.63851928710938,158.583984375,158.82675170898438,163.4816131591797,160.68722534179688,162.9871063232422
178.59783935546875,164.73666381835938,164.15573120117188,172.82908630371094,159.784912109375,160.56211853027344,166.60055541992188,171.0896453857422,156.94357299804688,160.1534423828125,158.50531005859375,152.34201049804688,158.61798095703125,153.99032592773438,166.76358032226562,156.26162719726562,155.09967041015625,158.8449249267578,161.09327697753906,153.99191284179688,154.88668823242188,154.1770477294922,155.4174041748047,165.30511474609375,150.54800415039062,152.52767944335938,154.34320068359375,155.09576416015625,155.0089874267578,157.08070373535156,156.88461303710938
140.86798095703125,134.20806884765625,140.10678100585938,143.5369873046875,134.11318969726562,139.3134765625,143.0749969482422,147.31455993652344,133.5987091064453,141.51107788085938,142.65521240234375,134.3358917236328,140.59848022460938,133.0693359375,148.50274658203125,139.62533569335938,139.18406677246094,144.81082153320312,145.53466796875,133.6419219970703,135.56500244140625,138.44874572753906,140.66627502441406,147.27438354492188,134.44891357421875,138.7289581298828,137.43121337890625,142.1094970703125,143.1909942626953,140.62713623046875,139.6583251953125
130.40960693359375,107.30096435546875,110.8509750366211,104.25157165527344,94.24586486816406,106.52289581298828,111.68487548828125,107.60789489746094,96.38703155517578,108.94133758544922,103.69156646728516,98.47589111328125,108.43391418457031,105.58113098144531,115.45523071289062,110.08131408691406,117.52833557128906,116.30009460449219,115.24052429199219,102.585205078125,114.81388854980469,105.70060729980469,110.68208312988281,120.8814926147461,109.08863830566406,106.3372573852539,106.01123809814453,113.94506072998047,114.44928741455078,114.09174346923828,108.69438934326172
195.593994140625,209.78652954101562,200.94412231445312,203.58053588867188,203.90750122070312,185.133056640625,210.4495391845703,208.0450439453125,198.71530151367188,194.63880920410156,193.0673828125,185.687744140625,197.29287719726562,198.88125610351562,203.75262451171875,193.860107421875,195.28526306152344,196.66500854492188,189.80831909179688,198.64976501464844,198.27392578125,196.34539794921875,197.35260009765625,201.0650634765625,200.08932495117188,198.30337524414062,197.81829833984375,199.4843292236328,196.4180450439453,198.5495147705078,198.51171875
193.54446411132812,205.63267517089844,197.06910705566406,200.06057739257812,198.43995666503906,181.08529663085938,203.6676025390625,202.283935546875,191.94369506835938,188.53431701660156,186.99063110351562,180.3916778564453,190.19827270507812,191.01104736328125,196.7752227783203,187.32748413085938,188.700439453125,190.14138793945312,184.53427124023438,193.70225524902344,191.75198364257812,190.53720092773438,190.78121948242188,194.72439575195312,193.501953125,191.9573211669922,191.57899475097656,192.95272827148438,190.22389221191406,191.40557861328125,192.27780151367188
187.9718017578125,206.0338592529297,195.1348876953125,197.74600219726562,198.1150665283203,178.82574462890625,204.8873291015625,203.19375610351562,191.55450439453125,186.86831665039062,183.63658142089844,177.22616577148438,187.45370483398438,188.10618591308594,194.76730346679688,186.00144958496094,186.42977905273438,185.40802001953125,181.34005737304688,184.6417236328125,184.56637573242188,185.5543670654297,187.98272705078125,190.2544708251953,189.3084259033203,184.02047729492188,183.51565551757812,184.5599822998047,186.19509887695312,186.91603088378906,190.33953857421875
185.84375,201.69322204589844,191.02914428710938,194.03903198242188,192.7552947998047,175.08114624023438,198.70950317382812,198.21929931640625,185.9976806640625,182.02145385742188,179.43594360351562,174.76498413085938,182.9561309814453,183.03695678710938,190.78671264648438,182.73768615722656,182.65240478515625,182.18634033203125,178.76712036132812,182.3304443359375,181.60226440429688,182.59518432617188,185.41326904296875,186.1640167236328,185.42181396484375,180.7999267578125,180.92306518554688,181.96231079101562,183.581787109375,184.4629669189453,187.63328552246094
179.66871643066406,167.75070190429688,163.1884765625,172.01187133789062,160.70721435546875,159.84588623046875,166.12057495117188,171.52069091796875,155.9759521484375,161.47213745117188,160.53697204589844,154.29232788085938,160.84371948242188,152.13323974609375,165.60931396484375,157.09024047851562,155.64129638671875,162.12066650390625,167.19442749023438,157.8907470703125,156.68881225585938,165.22996520996094,158.56268310546875,168.36898803710938,157.88864135742188,161.0836944580078,160.5186309814453,165.32762145996094,165.5701141357422,163.3299560546875,162.97976684570312
169.62057495117188,145.7894744873047,144.77366638183594,152.8768768310547,137.3619842529297,145.1422119140625,147.89913940429688,154.27134704589844,137.28546142578125,145.06790161132812,138.316162109375,135.08106994628906,141.7282257080078,131.40081787109375,145.7230987548828,132.78799438476562,133.3480682373047,136.82400512695312,141.3151092529297,126.28048706054688,128.83981323242188,138.36456298828125,126.11824035644531,142.7927703857422,129.08010864257812,129.11550903320312,131.90460205078125,136.28369140625,139.1886749267578,138.8860321044922,133.350341796875
240.79965209960938,252.56581115722656,247.76162719726562,256.78411865234375,262.3599853515625,235.876708984375,272.81121826171875,267.77618408203125,267.3629455566406,252.7628936767578,252.75286865234375,250.80197143554688,264.20098876953125,265.6846923828125,272.47674560546875,267.86907958984375,258.53533935546875,263.68939208984375,251.369873046875,251.89686584472656,267.35498046875,275.24066162109375,265.8290100097656,265.7527160644531,275.88995361328125,260.68988037109375,271.5167541503906,258.00909423828125,264.433837890625,267.41485595703125,273.63031005859375
239.26785278320312,249.01223754882812,243.3712158203125,252.01358032226562,254.9390869140625,229.34600830078125,263.8971862792969,259.92926025390625,257.5811462402344,244.40963745117188,244.1424560546875,242.3181610107422,254.229248046875,255.70828247070312,262.8108215332031,258.40069580078125,248.7567138671875,253.800537109375,242.88150024414062,243.25582885742188,256.8756408691406,264.8482971191406,256.1910705566406,256.11669921875,265.71771240234375,252.21743774414062,260.30145263671875,248.56817626953125,254.08221435546875,258.5253601074219,263.56671142578125
161.26858520507812,145.23675537109375,149.58241271972656,160.10073852539062,153.5098876953125,157.38125610351562,166.08322143554688,175.87075805664062,157.31790161132812,168.6403350830078,166.01622009277344,168.01406860351562,175.69664001464844,161.4000244140625,165.2384033203125,164.24647521972656,177.5267791748047,185.45004272460938,184.93789672851562,170.45399475097656,168.37551879882812,189.36944580078125,176.03485107421875,185.40423583984375,180.8697967529297,181.10818481445312,171.17373657226562,173.40408325195312,182.7153778076172,174.47824096679688,183.79449462890625
113.94914245605469,111.98353576660156,115.50460815429688,105.86445617675781,101.25206756591797,101.8250732421875,115.92385864257812,111.62725830078125,100.29026794433594,117.31684112548828,114.24763488769531,103.87288665771484,113.44772338867188,115.03150939941406,125.9902572631836,123.53912353515625,126.93980407714844,131.40029907226562,132.0885467529297,124.43341064453125,126.80404663085938,123.60807800292969,132.62603759765625,138.37542724609375,132.69627380371094,130.83322143554688,123.56182861328125,134.4114990234375,133.62161254882812,133.96072387695312,129.0787811279297
110.98662567138672,104.97427368164062,110.95026397705078,102.82229614257812,99.72516632080078,103.04866027832031,116.86103820800781,113.571533203125,104.66839599609375,121.11280822753906,118.73399353027344,112.41062927246094,120.78439331054688,122.55667114257812,130.9540252685547,129.11976623535156,133.12814331054688,137.33056640625,138.512939453125,132.68035888671875,133.99539184570312,131.70169067382812,140.1750030517578,145.71829223632812,141.1953582763672,136.85943603515625,133.12277221679688,141.51380920410156,141.47543334960938,141.17079162597656,137.806396484375
105.46641540527344,90.80396270751953,101.70243072509766,94.13542175292969,83.50080871582031,92.77973937988281,95.97269439697266,90.36247253417969,79.6998291015625,91.07624053955078,87.85041046142578,75.92265319824219,83.12261962890625,73.54458618164062,91.40533447265625,88.05376434326172,87.33480834960938,87.08628845214844,92.9375,72.54315185546875,81.41712188720703,82.7437744140625,81.45703887939453,90.98797607421875,76.90359497070312,83.86062622070312,76.36703491210938,91.33013916015625,91.16344451904297,86.36841583251953,86.26115417480469
103.25643157958984,87.08351135253906,99.08067321777344,92.99065399169922,83.66873168945312,95.35601806640625,99.52052307128906,93.87460327148438,85.16373443603516,96.45782470703125,93.58878326416016,85.18190002441406,91.95894622802734,83.79811096191406,99.76476287841797,97.55451965332031,98.120849609375,97.5978012084961,102.70454406738281,84.60993957519531,91.6890640258789,95.57264709472656,94.00437927246094,102.84188842773438,89.90303039550781,94.75792694091797,90.54349517822266,103.64070129394531,103.56844329833984,98.29603576660156,99.91288757324219
264.4657287597656,251.95582580566406,247.9165802001953,267.74530029296875,269.2688903808594,254.44174194335938,284.699462890625,289.4493408203125,278.17425537109375,277.5726623535156,283.763427734375,276.21954345703125,291.5906066894531,284.5148620605469,297.25286865234375,280.59295654296875,277.9647521972656,289.982421875,275.35601806640625,280.1041259765625,276.8550720214844,305.06878662109375,281.9061279296875,288.88140869140625,297.9882507324219,286.3909912109375,288.62152099609375,282.60260009765625,293.96966552734375,288.10235595703125,287.18328857421875
262.847900390625,246.4158935546875,240.81558227539062,259.86572265625,257.808349609375,244.3101043701172,271.0862731933594,276.74432373046875,261.96038818359375,262.7367858886719,268.0494384765625,260.4099426269531,274.5159912109375,267.08099365234375,280.6404113769531,264.28204345703125,262.2326354980469,274.242919921875,261.3003234863281,265.398193359375,261.19964599609375,289.3413391113281,266.6351013183594,274.7622985839844,282.592529296875,271.79949951171875,274.557861328125,268.8858642578125,279.1085205078125,275.041748046875,273.6326599121094
188.85964965820312,190.19927978515625,184.32608032226562,192.20394897460938,190.61534118652344,178.45547485351562,198.16082763671875,201.21607971191406,193.72393798828125,190.5640106201172,188.07615661621094,183.2362060546875,191.71482849121094,191.03802490234375,199.87149047851562,192.4241485595703,190.52325439453125,191.21604919433594,180.67138671875,185.83969116210938,189.62579345703125,193.64645385742188,187.79840087890625,194.80715942382812,192.6314697265625,189.8956756591797,189.60264587402344,190.8708038330078,186.14492797851562,190.34495544433594,193.0903778076172
205.13433837890625,196.84030151367188,192.95138549804688,204.47195434570312,194.0106201171875,186.77792358398438,199.23646545410156,202.50167846679688,189.17166137695312,190.27528381347656,188.9044952392578,185.67660522460938,189.13409423828125,188.71087646484375,197.2177276611328,191.53909301757812,188.60879516601562,192.993896484375,194.96282958984375,187.8248291015625,188.76715087890625,198.3278045654297,190.46401977539062,198.95980834960938,193.54092407226562,192.61343383789062,189.70716857910156,189.23394775390625,192.46316528320312,190.15948486328125,193.816162109375
