0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
106.32547760009766,98.97908020019531,96.93252563476562,104.46868896484375,98.22714233398438,89.25555419921875,90.189208984375,89.78721618652344,95.21393585205078,94.89434814453125,86.66340637207031,83.41744995117188,83.1093521118164,76.28224182128906,88.59117126464844,86.48271179199219,88.13729858398438,79.9957275390625,82.5438232421875,89.35478973388672,83.0244369506836,86.37708282470703,87.07437133789062,89.81904602050781,87.92890167236328,91.61836242675781,87.26591491699219,88.13617706298828,87.50877380371094,89.24227905273438,89.69757080078125
129.90505981445312,128.83987426757812,127.72648620605469,141.43385314941406,141.99386596679688,130.37762451171875,139.26339721679688,139.05148315429688,143.89942932128906,142.43609619140625,137.17568969726562,140.7529296875,133.5576934814453,132.45692443847656,139.86380004882812,133.81764221191406,134.97625732421875,132.5093994140625,131.80242919921875,132.84085083007812,136.38497924804688,135.4176025390625,130.5032196044922,133.9556427001953,132.12120056152344,136.01499938964844,131.11691284179688,131.49118041992188,132.47122192382812,126.88140106201172,129.53407287597656
118.77741241455078,107.0274887084961,103.54664611816406,114.57731628417969,116.42473602294922,107.75051879882812,114.44308471679688,111.29029846191406,117.82209777832031,120.7332992553711,117.18940734863281,120.16401672363281,115.33573913574219,110.51380157470703,123.91403198242188,127.58827209472656,124.38253784179688,122.35726928710938,118.8177490234375,126.75921630859375,123.73516845703125,125.88290405273438,125.89305877685547,129.3653106689453,127.8695068359375,129.23757934570312,123.76957702636719,124.3877944946289,127.19086456298828,126.19073486328125,125.93444061279297
87.3492431640625,72.91862487792969,64.30126953125,73.79450988769531,67.8973159790039,61.17333984375,66.41275024414062,67.82460021972656,68.72927856445312,77.94947814941406,78.17266082763672,69.19390869140625,64.8682861328125,61.02682113647461,79.3260269165039,75.5467529296875,81.24916076660156,75.03417205810547,70.17486572265625,80.04407501220703,76.44109344482422,86.27534484863281,87.17051696777344,89.26514434814453,87.46871948242188,91.78557586669922,82.3083267211914,86.97879791259766,87.30509185791016,86.24601745605469,90.88172912597656
98.10157775878906,87.05912780761719,82.078369140625,86.08544921875,78.04753112792969,66.34346008300781,66.7879867553711,63.55310821533203,74.98736572265625,72.766357421875,66.52909851074219,56.660057067871094,56.980873107910156,50.73915481567383,67.89268493652344,62.82963180541992,62.73868179321289,53.9609260559082,53.96443557739258,62.987606048583984,60.12888717651367,63.504791259765625,64.34107208251953,69.57075500488281,64.55097961425781,70.30747985839844,65.50531005859375,66.11898803710938,58.22908401489258,62.72398376464844,59.837501525878906
157.45968627929688,139.38961791992188,126.54702758789062,137.55520629882812,135.08120727539062,129.24282836914062,139.2041473388672,130.9000244140625,136.80801391601562,140.28384399414062,135.57818603515625,140.36984252929688,131.31744384765625,127.76850128173828,141.737548828125,140.08602905273438,136.98655700683594,135.15708923339844,126.25814819335938,132.8905029296875,133.63404846191406,132.97378540039062,134.6011962890625,136.42845153808594,133.76727294921875,134.35052490234375,132.33151245117188,131.8500213623047,136.481201171875,133.21286010742188,134.509033203125
198.60113525390625,201.58509826660156,202.14996337890625,217.027099609375,213.73828125,206.1162567138672,215.2269287109375,216.6939239501953,225.84841918945312,229.5533447265625,222.22100830078125,214.8699493408203,224.80746459960938,232.22195434570312,214.3953094482422,220.4432373046875,229.8109893798828,225.92298889160156,230.40878295898438,211.04481506347656,220.3062744140625,215.3855438232422,216.3022918701172,221.27183532714844,218.37042236328125,215.08013916015625,218.25576782226562,213.43551635742188,219.36834716796875,215.65028381347656,217.09268188476562
206.32351684570312,199.9744110107422,198.12046813964844,208.92523193359375,204.47605895996094,198.94464111328125,203.24472045898438,200.61422729492188,211.42893981933594,215.8470458984375,206.3958740234375,199.51406860351562,209.02249145507812,211.9364471435547,206.38592529296875,215.0480194091797,214.88592529296875,214.14048767089844,216.62977600097656,208.8909912109375,209.67080688476562,211.53392028808594,215.58029174804688,218.091796875,214.44056701660156,211.49171447753906,212.19705200195312,208.57168579101562,217.68296813964844,216.02310180664062,213.55142211914062
171.40255737304688,168.79852294921875,162.73367309570312,172.48361206054688,171.75421142578125,161.02337646484375,169.35357666015625,163.57852172851562,171.2440948486328,170.17678833007812,159.57073974609375,167.65728759765625,164.50531005859375,160.8481903076172,173.5380859375,173.9224853515625,166.67543029785156,163.71902465820312,167.93423461914062,165.58773803710938,166.1685791015625,166.6339569091797,162.75714111328125,162.7564697265625,164.55599975585938,160.8048095703125,166.4046630859375,160.99417114257812,163.8497314453125,161.73158264160156,160.70870971679688
168.3033447265625,162.87542724609375,156.9938201904297,166.70315551757812,165.1772003173828,157.53768920898438,162.54608154296875,156.8994140625,162.42282104492188,163.84375,153.8446044921875,162.94114685058594,158.0791778564453,154.42369079589844,162.04281616210938,163.4343719482422,160.23733520507812,155.8670654296875,158.65853881835938,158.636962890625,159.56800842285156,160.35232543945312,159.06356811523438,159.22100830078125,159.07760620117188,158.11697387695312,161.98764038085938,156.34317016601562,161.05406188964844,157.51052856445312,157.22305297851562
131.95999145507812,132.8206024169922,131.8946533203125,142.91102600097656,141.2259521484375,134.319580078125,139.31024169921875,137.98182678222656,140.57733154296875,140.5569610595703,136.93692016601562,142.53387451171875,136.34024047851562,135.96141052246094,142.75209045410156,138.630859375,139.70834350585938,136.38539123535156,142.03271484375,140.16668701171875,139.39279174804688,142.98988342285156,136.70001220703125,137.11375427246094,140.18484497070312,140.43106079101562,140.01278686523438,139.97744750976562,139.17044067382812,138.9165496826172,137.47119140625
137.64183044433594,106.74874877929688,95.50331115722656,103.30033874511719,102.97776794433594,92.5888671875,98.66836547851562,95.15032958984375,102.91162109375,106.52537536621094,102.46199035644531,96.43596649169922,95.70059967041016,96.33150482177734,104.59354400634766,106.78512573242188,104.46930694580078,96.60826110839844,96.36573028564453,100.5932388305664,100.12226104736328,103.5634765625,105.65328979492188,108.12918853759766,99.20948791503906,104.77547454833984,97.51177978515625,98.36282348632812,101.47395324707031,102.07893371582031,104.0301742553711
202.5511016845703,201.78494262695312,198.45449829101562,207.0616455078125,200.16287231445312,188.91799926757812,194.12196350097656,195.37611389160156,202.18324279785156,203.31729125976562,199.13946533203125,188.35049438476562,202.1291961669922,203.92929077148438,191.25831604003906,198.9326629638672,203.23077392578125,203.04928588867188,205.802978515625,191.67640686035156,194.41143798828125,195.461669921875,195.0750732421875,195.25479125976562,194.84011840820312,192.20767211914062,194.93995666503906,185.7449188232422,193.84442138671875,190.88551330566406,192.98538208007812
200.44873046875,198.41421508789062,194.77455139160156,202.66131591796875,195.21673583984375,184.70062255859375,188.5276336669922,188.88424682617188,194.08319091796875,195.84518432617188,191.37521362304688,182.5701904296875,194.1944580078125,194.9875030517578,184.82366943359375,190.91290283203125,194.0872344970703,193.89218139648438,195.9286651611328,183.4264678955078,185.9817352294922,188.37332153320312,187.43423461914062,186.90411376953125,186.54241943359375,184.54525756835938,187.1325225830078,179.4877166748047,186.02430725097656,184.91351318359375,187.0211181640625
198.88546752929688,197.26145935058594,194.24407958984375,202.65203857421875,195.80694580078125,182.72116088867188,189.16098022460938,187.34405517578125,194.57696533203125,197.39588928222656,188.3389892578125,176.50323486328125,188.75143432617188,189.45884704589844,180.13427734375,189.5636749267578,187.55165100097656,187.43124389648438,191.1808624267578,184.06735229492188,187.20578002929688,187.6415252685547,185.5164337158203,189.8151092529297,187.17776489257812,185.43417358398438,188.2434539794922,181.27865600585938,190.855224609375,184.77288818359375,185.20303344726562
196.75341796875,193.75955200195312,190.58387756347656,198.37322998046875,191.16751098632812,179.25245666503906,184.6640167236328,182.50213623046875,188.36920166015625,191.6124267578125,182.61178588867188,173.6862030029297,183.44253540039062,184.08514404296875,176.90072631835938,184.44451904296875,181.40518188476562,182.7027587890625,185.6043701171875,179.5231475830078,182.1374053955078,183.4493408203125,180.3033447265625,184.53958129882812,183.14517211914062,181.3143310546875,184.28753662109375,178.57168579101562,185.82180786132812,182.0126953125,182.8917236328125
170.77745056152344,165.86618041992188,156.12344360351562,165.3762664794922,162.36785888671875,155.47540283203125,162.33587646484375,159.23883056640625,161.67242431640625,161.87200927734375,156.00494384765625,166.532470703125,157.83856201171875,157.42947387695312,165.1917724609375,160.94041442871094,161.1981201171875,162.52243041992188,162.23861694335938,159.20912170410156,162.91510009765625,163.49298095703125,161.1295166015625,160.36715698242188,168.22976684570312,166.14813232421875,164.94320678710938,159.207763671875,166.86386108398438,162.865478515625,162.41427612304688
164.05276489257812,145.95980834960938,133.65257263183594,143.1087646484375,142.24176025390625,136.33770751953125,145.27137756347656,136.2715301513672,144.37657165527344,145.89007568359375,138.50900268554688,147.01881408691406,136.88516235351562,130.74237060546875,149.40740966796875,145.5501251220703,140.01202392578125,137.15097045898438,131.85494995117188,133.78111267089844,136.08424377441406,136.78097534179688,134.84097290039062,139.50714111328125,138.76890563964844,139.39260864257812,132.97789001464844,132.94236755371094,133.98565673828125,134.7769775390625,134.3159942626953
246.64202880859375,251.38095092773438,250.6376495361328,266.4488220214844,253.63043212890625,257.22174072265625,257.87957763671875,258.77447509765625,265.30072021484375,271.468994140625,263.32159423828125,253.66165161132812,251.76287841796875,274.1187744140625,253.11265563964844,261.2605895996094,264.738525390625,260.22265625,264.44140625,261.09552001953125,257.1585693359375,249.39263916015625,255.22064208984375,266.62518310546875,255.3414764404297,248.87411499023438,252.06614685058594,249.87496948242188,262.24359130859375,256.22088623046875,259.65447998046875
245.06239318847656,248.1587371826172,246.22767639160156,260.5682678222656,246.73703002929688,249.7802734375,249.6057891845703,249.2384033203125,254.80007934570312,261.83843994140625,252.66510009765625,244.27931213378906,242.389892578125,263.6457824707031,244.7278289794922,252.0022735595703,254.3507843017578,251.27325439453125,254.19383239746094,252.3789520263672,249.0520477294922,242.4762725830078,247.19400024414062,257.67340087890625,247.081298828125,240.88491821289062,243.28857421875,241.40725708007812,253.0951385498047,247.74081420898438,251.86753845214844
162.75540161132812,151.98178100585938,145.34072875976562,153.56373596191406,161.0858917236328,155.67652893066406,170.3489227294922,154.70269775390625,177.23426818847656,184.79624938964844,177.36093139648438,170.18182373046875,163.16036987304688,159.28395080566406,182.92831420898438,173.90830993652344,174.96768188476562,183.37490844726562,164.11639404296875,170.79061889648438,186.0051727294922,186.52749633789062,183.01327514648438,200.30401611328125,177.27288818359375,180.7354736328125,176.143798828125,183.57374572753906,196.259521484375,184.0365447998047,187.00186157226562
124.5453872680664,107.46654510498047,102.07437133789062,108.59589385986328,107.7475814819336,91.94465637207031,97.93838500976562,103.63034057617188,116.11593627929688,113.81963348388672,111.87947082519531,104.52543640136719,106.20510864257812,112.25010681152344,115.51663208007812,115.20267486572266,122.07205200195312,113.86361694335938,120.71946716308594,120.9841537475586,123.74696350097656,125.01587677001953,126.63616943359375,127.56591796875,123.81170654296875,128.9193572998047,124.99727630615234,123.63463592529297,125.34851837158203,124.46080017089844,123.4805908203125
121.4516372680664,102.33719635009766,97.93353271484375,105.85041046142578,105.89262390136719,94.34253692626953,100.98994445800781,106.59077453613281,118.90637969970703,118.48824310302734,117.07723236083984,112.84764099121094,113.05303192138672,119.61038208007812,123.77821350097656,122.80768585205078,129.04507446289062,121.54537963867188,127.14384460449219,129.07162475585938,131.75546264648438,134.27764892578125,134.63259887695312,134.7804412841797,132.27976989746094,136.3614501953125,132.1459197998047,131.97003173828125,133.40106201171875,133.82568359375,134.22496032714844
105.95452880859375,93.91018676757812,86.88524627685547,95.61105346679688,88.54486083984375,78.30767059326172,81.36315155029297,83.406982421875,85.43977355957031,90.0665512084961,87.36370086669922,81.91307830810547,76.6280746459961,66.7962646484375,86.83143615722656,76.0185546875,81.39591979980469,77.426025390625,68.44884490966797,75.43396759033203,76.59478759765625,81.64408874511719,80.9810791015625,85.66896057128906,82.444580078125,84.12100219726562,74.54316711425781,76.59138488769531,81.43565368652344,71.33726501464844,79.41907501220703
103.8661880493164,90.47003173828125,83.39990234375,93.5411148071289,88.05587768554688,80.88595581054688,85.3488540649414,86.95599365234375,88.7210693359375,96.08804321289062,93.73629760742188,90.74110412597656,85.84952545166016,77.90411376953125,96.0992431640625,87.83538818359375,92.83985900878906,88.6791000366211,81.19587707519531,88.48822021484375,87.6015853881836,94.67489624023438,95.43000793457031,98.46583557128906,95.74195098876953,96.46214294433594,87.55842590332031,89.36551666259766,93.82914733886719,84.87442779541016,94.6263427734375
256.53668212890625,253.06057739257812,249.33885192871094,271.5758056640625,266.4150390625,275.13330078125,280.9734802246094,277.7572021484375,283.98907470703125,287.2532653808594,270.6953125,286.94921875,265.6746826171875,299.9633483886719,289.2115478515625,285.3713684082031,282.760498046875,277.767333984375,282.15948486328125,275.8091125488281,285.9063720703125,271.2323303222656,279.95294189453125,271.4077453613281,278.2988586425781,267.54693603515625,273.5461120605469,266.6432189941406,278.6708984375,268.75054931640625,271.9358825683594
254.75375366210938,248.08578491210938,241.810546875,261.79315185546875,254.97023010253906,262.6522216796875,267.6572265625,261.9681396484375,268.2583923339844,272.7527770996094,254.96994018554688,270.9723205566406,250.51187133789062,281.8664855957031,275.0369567871094,270.7352294921875,266.6458740234375,261.50653076171875,266.37896728515625,260.2120361328125,270.5272216796875,257.99176025390625,266.5892639160156,258.41162109375,263.7908630371094,254.8505401611328,260.86529541015625,255.08738708496094,266.17205810546875,258.0671691894531,262.0210266113281
195.3751678466797,184.63186645507812,180.86978149414062,191.47923278808594,188.08392333984375,181.8726043701172,186.10751342773438,187.1425018310547,193.30987548828125,197.05587768554688,189.08169555664062,183.986572265625,191.513671875,192.19415283203125,185.147705078125,191.43914794921875,191.47518920898438,189.73739624023438,188.74676513671875,184.34251403808594,183.5394287109375,188.68539428710938,188.41473388671875,188.44189453125,183.78866577148438,183.71517944335938,187.91534423828125,181.589599609375,184.37423706054688,186.0154266357422,184.6365203857422
197.49069213867188,195.1822967529297,188.37066650390625,199.6433563232422,195.76947021484375,191.37098693847656,194.75823974609375,191.14559936523438,195.22409057617188,194.76699829101562,183.6637725830078,196.3216552734375,183.2351531982422,192.2254638671875,199.49920654296875,194.0652313232422,189.09474182128906,188.59902954101562,187.11582946777344,188.36843872070312,192.6717987060547,187.31564331054688,193.37527465820312,190.07546997070312,195.32748413085938,188.82284545898438,189.125244140625,186.49356079101562,194.90586853027344,188.57420349121094,189.56097412109375
103.84264373779297,87.1446533203125,76.87823486328125,83.21148681640625,76.27069091796875,67.27960968017578,70.48826599121094,72.13558959960938,73.01683044433594,75.07106018066406,75.0451889038086,67.88092041015625,57.417686462402344,50.538211822509766,71.72230529785156,66.20433807373047,64.4520034790039,58.77223205566406,48.4700813293457,60.654884338378906,60.054664611816406,60.564674377441406,58.092018127441406,66.50337219238281,65.99085998535156,66.58505249023438,50.939369201660156,55.3694953918457,59.33251190185547,57.869606018066406,61.816593170166016
102.40154266357422,85.1551513671875,74.19618225097656,81.56462860107422,76.04014587402344,70.16173553466797,74.502685546875,75.48931884765625,76.2101058959961,81.32522583007812,82.32479858398438,76.85945129394531,67.19184875488281,62.250511169433594,81.94044494628906,78.07510375976562,77.09001159667969,71.86671447753906,60.63310241699219,73.36045837402344,73.35406494140625,75.14764404296875,71.97026824951172,79.00628662109375,79.04611206054688,79.33116149902344,65.3072509765625,69.63145446777344,72.54913330078125,72.07461547851562,77.36881256103516
167.07614135742188,152.86114501953125,152.27828979492188,159.4745330810547,160.923828125,144.91307067871094,152.65501403808594,154.4468994140625,163.4153289794922,165.42098999023438,155.03604125976562,150.3809051513672,159.4991455078125,156.61337280273438,153.32846069335938,163.6291961669922,157.63665771484375,152.49496459960938,160.45257568359375,158.0091552734375,154.5432586669922,153.872314453125,155.2906494140625,157.21908569335938,154.30303955078125,153.68508911132812,155.50460815429688,150.87649536132812,152.40280151367188,154.365966796875,151.77560424804688
100.53355407714844,84.23007202148438,68.04104614257812,67.09983825683594,55.71760940551758,42.52452087402344,44.32322692871094,39.83869934082031,41.62112808227539,47.938819885253906,44.49936294555664,30.285293579101562,21.535375595092773,13.890392303466797,33.94704055786133,31.80807113647461,32.09535598754883,32.5685920715332,14.150079727172852,28.94855499267578,30.454395294189453,46.280059814453125,43.98234558105469,50.78047180175781,33.90874481201172,44.889442443847656,25.381973266601562,36.53831100463867,42.13688659667969,38.13267517089844,44.68886947631836
126.69766235351562,116.14983367919922,101.86929321289062,104.2048568725586,100.80265808105469,88.22738647460938,95.05552673339844,84.7552490234375,92.95356750488281,93.87223052978516,89.66414642333984,81.87784576416016,74.99703216552734,73.26946258544922,89.07345581054688,81.26296997070312,77.61662292480469,78.6466064453125,66.59014892578125,77.17140197753906,80.97653198242188,80.83573913574219,80.83464050292969,88.25556182861328,82.68421173095703,86.3391342163086,78.43916320800781,88.05704498291016,84.07482147216797,80.86274719238281,84.363037109375
110.18631744384766,100.90796661376953,99.02526092529297,104.57524108886719,100.2970199584961,92.22186279296875,95.46377563476562,96.63787841796875,102.62379455566406,102.47038269042969,98.469970703125,94.43912506103516,92.41975402832031,88.24221801757812,101.55642700195312,99.753662109375,97.06416320800781,94.94441223144531,92.11746978759766,96.95702362060547,95.26551818847656,100.29312133789062,93.75284576416016,100.73870849609375,96.07585906982422,100.11866760253906,99.01708984375,98.08294677734375,91.75788116455078,98.01724243164062,96.2550048828125
164.604736328125,155.13742065429688,140.49688720703125,148.74179077148438,144.30538940429688,135.47329711914062,142.5631103515625,132.8604278564453,136.84878540039062,139.5631561279297,137.43080139160156,137.71319580078125,134.6822509765625,126.93997955322266,142.92098999023438,139.60826110839844,141.71533203125,137.24765014648438,134.24473571777344,138.14492797851562,139.9696502685547,141.44744873046875,140.5590057373047,142.04660034179688,138.3561248779297,139.43035888671875,136.28355407714844,138.86697387695312,139.68569946289062,135.66554260253906,136.37515258789062
161.789306640625,149.16079711914062,133.8561553955078,140.9339599609375,135.9379119873047,128.79246520996094,134.34820556640625,123.10931396484375,124.9153823852539,128.949951171875,125.72775268554688,125.09449005126953,121.38963317871094,111.83175659179688,128.85501098632812,125.55261993408203,126.49122619628906,120.60799407958984,116.46038818359375,121.27124786376953,121.81041717529297,124.25482940673828,122.34931945800781,125.53659057617188,120.98497009277344,121.72358703613281,117.86923217773438,121.05268859863281,122.08136749267578,117.45171356201172,118.71620178222656
191.2082977294922,184.6468505859375,179.7769775390625,192.22723388671875,191.7373046875,187.26527404785156,191.96664428710938,190.177978515625,194.23574829101562,194.10891723632812,185.3290252685547,197.87368774414062,188.5626678466797,192.24038696289062,202.84605407714844,198.48007202148438,194.52841186523438,191.65298461914062,195.10540771484375,192.8455352783203,201.74441528320312,197.02200317382812,199.91749572753906,192.2409210205078,197.1046600341797,193.58535766601562,199.35696411132812,193.2971649169922,196.47610473632812,194.15704345703125,193.20480346679688
146.63995361328125,141.04000854492188,137.80184936523438,146.92669677734375,146.4307403564453,135.96307373046875,143.4347381591797,136.26876831054688,144.54684448242188,145.11936950683594,137.1751708984375,141.72267150878906,137.22186279296875,131.13339233398438,141.22801208496094,140.77639770507812,136.70443725585938,133.68414306640625,133.8555908203125,136.2313995361328,134.5116424560547,136.03883361816406,135.75537109375,139.1419219970703,139.3894805908203,137.3828125,138.23269653320312,138.74366760253906,136.55665588378906,137.0191650390625,137.9928741455078
113.02212524414062,98.5284423828125,94.30995178222656,103.31207275390625,98.00167846679688,88.63140869140625,95.22024536132812,96.96609497070312,99.90808868408203,100.96453857421875,100.93070220947266,98.51813507080078,90.40678405761719,86.68095397949219,102.70294952392578,98.70712280273438,99.54510498046875,96.68328857421875,92.11779022216797,99.28646850585938,97.85874938964844,99.89863586425781,98.47611999511719,103.78056335449219,102.19000244140625,105.33460998535156,98.13624572753906,95.11045837402344,98.50119018554688,96.4506607055664,99.47697448730469
110.8223876953125,95.07701873779297,90.59854125976562,100.92195892333984,96.72793579101562,90.67143249511719,98.04239654541016,99.37309265136719,101.35297393798828,104.91344451904297,105.40544128417969,104.55433654785156,96.15509033203125,93.16046142578125,108.47579193115234,105.31412506103516,105.1402816772461,103.06959533691406,96.14069366455078,104.99884033203125,101.47367858886719,103.82342529296875,102.09921264648438,106.83726501464844,106.75132751464844,109.30198669433594,102.61231231689453,99.4111557006836,102.73220825195312,101.27156066894531,103.91603088378906
196.52806091308594,199.6123504638672,194.53497314453125,207.77011108398438,200.54296875,192.8044891357422,202.01113891601562,199.274169921875,206.76683044433594,210.94850158691406,204.51075744628906,190.90213012695312,207.53262329101562,210.0662384033203,190.79913330078125,196.9320068359375,208.3015594482422,198.68701171875,197.95765686035156,191.8529052734375,196.32998657226562,194.86181640625,191.716796875,202.249755859375,194.48147583007812,188.3843994140625,191.10873413085938,189.51123046875,195.76947021484375,191.42010498046875,192.83290100097656
194.37359619140625,196.11764526367188,190.6732940673828,203.25198364257812,195.60568237304688,188.47476196289062,196.5195770263672,192.9315948486328,198.7992401123047,203.7101593017578,196.74610900878906,185.5029754638672,200.10841369628906,201.8965301513672,184.94692993164062,189.59483337402344,199.07400512695312,191.62860107421875,189.62570190429688,184.4720001220703,187.193115234375,187.1156005859375,183.81008911132812,191.95263671875,185.00726318359375,180.34873962402344,183.02467346191406,182.86935424804688,186.0706787109375,183.1848602294922,183.7730712890625
178.8137664794922,166.26763916015625,156.72854614257812,169.28944396972656,170.30789184570312,167.410400390625,175.25027465820312,167.10305786132812,174.35064697265625,176.67758178710938,167.0497283935547,178.76007080078125,170.57423400878906,168.00155639648438,181.78343200683594,177.05218505859375,171.12890625,173.1372528076172,169.35086059570312,165.90765380859375,175.48095703125,172.38241577148438,169.531494140625,172.04281616210938,172.24609375,172.93043518066406,172.6796875,166.14947509765625,169.57339477539062,167.98974609375,170.43057250976562
205.67869567871094,204.27725219726562,197.19720458984375,208.00238037109375,201.29855346679688,198.4910888671875,200.91049194335938,195.0797119140625,195.47802734375,197.86325073242188,183.8499755859375,190.4403839111328,184.02590942382812,182.85238647460938,187.9604949951172,179.91749572753906,178.37149047851562,174.05528259277344,173.68951416015625,167.7462615966797,174.10760498046875,173.19775390625,173.482421875,171.0040740966797,169.30624389648438,167.8655242919922,170.85116577148438,167.66464233398438,168.51646423339844,167.77622985839844,168.36233520507812
189.68600463867188,190.30162048339844,187.7913818359375,197.64610290527344,190.83120727539062,181.15432739257812,184.20159912109375,182.88699340820312,191.09368896484375,194.19796752929688,183.94618225097656,174.0569610595703,189.6440887451172,186.85995483398438,179.21102905273438,189.37139892578125,188.21365356445312,183.68450927734375,187.1420135498047,180.09500122070312,180.2832489013672,186.57107543945312,183.38449096679688,188.03207397460938,179.69503784179688,183.17727661132812,178.0269775390625,179.38577270507812,180.35968017578125,178.84738159179688,179.56109619140625
188.45559692382812,194.98390197753906,192.8583221435547,205.46383666992188,203.65805053710938,199.17486572265625,205.633544921875,200.5452117919922,208.58831787109375,211.93267822265625,198.52194213867188,209.54078674316406,209.31423950195312,209.50601196289062,215.8553924560547,218.673583984375,215.37246704101562,210.1734619140625,214.43988037109375,213.0727996826172,218.8659210205078,211.00567626953125,212.61798095703125,214.36245727539062,217.41912841796875,212.41531372070312,214.95530700683594,213.86138916015625,217.325927734375,212.9805145263672,211.99403381347656
128.36141967773438,115.5353012084961,107.01907348632812,111.67633056640625,108.30735778808594,88.35795593261719,92.18402862548828,96.63768005371094,104.41249084472656,100.62188720703125,97.49995422363281,84.63104248046875,89.63475036621094,89.17202758789062,91.81808471679688,93.68658447265625,95.88702392578125,83.86097717285156,91.81895446777344,91.81334686279297,98.97859954833984,96.7301025390625,100.17596435546875,101.39512634277344,96.63653564453125,99.45626068115234,98.42185974121094,97.31523132324219,96.94149780273438,93.54008483886719,94.20381927490234
125.96986389160156,111.9548568725586,104.61824035644531,110.55606079101562,108.51519775390625,92.45430755615234,96.99943542480469,102.19012451171875,109.52572631835938,107.70211029052734,105.18386840820312,96.3784408569336,99.60897064208984,100.61026000976562,103.60751342773438,104.58085632324219,107.602783203125,96.47542572021484,103.14551544189453,104.46812438964844,109.18270874023438,109.15464782714844,110.91065216064453,111.98686981201172,107.95677185058594,111.3778305053711,109.80221557617188,108.80279541015625,109.48770141601562,107.82185363769531,106.85710144042969
109.97772216796875,89.77934265136719,79.41484832763672,86.70912170410156,80.4989242553711,74.10066223144531,79.44821166992188,75.82313537597656,77.5479736328125,82.9664306640625,82.0147705078125,78.16641235351562,69.04188537597656,65.33415985107422,82.0917739868164,81.32856750488281,76.87065124511719,72.47633361816406,66.18226623535156,73.30862426757812,71.4508056640625,70.91665649414062,73.86921691894531,75.4482650756836,74.79954528808594,76.56779479980469,66.83450317382812,70.58373260498047,71.75497436523438,72.98910522460938,73.91197204589844
211.74359130859375,211.8327178955078,204.92294311523438,221.35433959960938,218.29576110839844,219.89328002929688,227.58241271972656,224.75408935546875,231.609619140625,225.89910888671875,221.17933654785156,234.90560913085938,219.06008911132812,236.53909301757812,233.68092346191406,226.7545166015625,227.51849365234375,223.82455444335938,225.8758544921875,217.12583923339844,224.7863006591797,220.40408325195312,222.8104705810547,216.5851593017578,224.45452880859375,219.59066772460938,219.673583984375,211.61587524414062,219.80126953125,215.03253173828125,215.55508422851562
209.27041625976562,206.38018798828125,197.2977294921875,212.02261352539062,207.4378662109375,208.0687255859375,215.015380859375,210.04237365722656,215.29833984375,211.06805419921875,204.33067321777344,217.80137634277344,201.56748962402344,215.068115234375,216.0778350830078,208.78585815429688,208.58787536621094,204.04541015625,205.95050048828125,197.49407958984375,205.25001525878906,202.43353271484375,204.94442749023438,197.33486938476562,204.12649536132812,201.84402465820312,201.43707275390625,194.7869415283203,202.64141845703125,199.05918884277344,198.41038513183594
234.6031951904297,240.72743225097656,240.91897583007812,255.98654174804688,242.90252685546875,245.8343963623047,249.4008026123047,247.94879150390625,253.87564086914062,261.835693359375,250.8655548095703,240.91482543945312,248.0371856689453,259.49346923828125,241.33737182617188,249.87921142578125,257.68438720703125,255.55079650878906,256.24481201171875,245.5351104736328,253.62664794921875,246.9703369140625,248.48623657226562,259.1134338378906,253.35922241210938,248.55233764648438,251.73385620117188,249.29571533203125,257.4676208496094,252.55078125,257.2024841308594
232.84642028808594,237.44769287109375,236.44314575195312,250.1905517578125,236.10720825195312,238.42276000976562,240.93370056152344,237.84426879882812,242.98504638671875,251.86009216308594,239.8391571044922,230.73114013671875,236.94908142089844,247.09933471679688,231.65512084960938,238.772705078125,245.74061584472656,244.31932067871094,244.6051025390625,233.83590698242188,241.07321166992188,235.34881591796875,235.94090270996094,246.45571899414062,240.438232421875,236.78518676757812,238.98202514648438,238.9061279296875,245.8297119140625,241.34652709960938,246.5072021484375
200.63389587402344,192.99778747558594,189.46717834472656,198.96063232421875,194.13607788085938,183.60494995117188,190.63525390625,192.07513427734375,198.1612091064453,197.71221923828125,194.8236083984375,186.75216674804688,196.17225646972656,195.7849578857422,186.47784423828125,194.99609375,197.517578125,193.79483032226562,194.27145385742188,192.40240478515625,187.22799682617188,188.29031372070312,188.60775756835938,190.2481689453125,184.05313110351562,186.3640899658203,189.15924072265625,182.26971435546875,184.4822998046875,187.414306640625,184.67242431640625
198.54287719726562,189.55850219726562,185.98281860351562,195.11367797851562,189.9781494140625,180.3512420654297,186.70346069335938,187.878173828125,193.29067993164062,193.95643615722656,189.79800415039062,184.37913513183594,192.53482055664062,192.3326873779297,184.873291015625,191.99142456054688,193.6963653564453,191.86639404296875,191.69635009765625,190.64166259765625,184.48086547851562,186.9141845703125,187.43788146972656,187.1747589111328,181.03021240234375,183.68077087402344,186.65858459472656,180.55406188964844,183.0537872314453,186.68978881835938,183.686767578125
