lxil,91.46476745605469,74.47679138183594,82.92517852783203,72.6173095703125,75.7908935546875,74.78827667236328,94.0457992553711,72.4161605834961,70.01679229736328,72.82600402832031,82.83186340332031,76.14157104492188,77.83448791503906,83.96551513671875,83.33319091796875,83.114013671875,80.69970703125,83.96676635742188,78.66827392578125,83.84999084472656,90.07881164550781,86.43096160888672,79.94990539550781,86.30308532714844,87.65454864501953,93.335205078125,82.82449340820312,81.0785140991211,88.1558837890625,84.98110961914062
lyjp,175.14671325683594,184.5040283203125,187.3360137939453,175.76126098632812,176.58206176757812,178.962646484375,180.83438110351562,180.06912231445312,176.84796142578125,180.03842163085938,176.39129638671875,180.67767333984375,177.59548950195312,171.90460205078125,185.96859741210938,179.41229248046875,180.61593627929688,183.28738403320312,182.02561950683594,179.0125732421875,186.33001708984375,183.59503173828125,185.4318389892578,183.15557861328125,187.7201385498047,183.10452270507812,182.70899963378906,181.67138671875,183.09149169921875,188.0557861328125
lyne,132.26466369628906,143.53579711914062,151.2919921875,139.47067260742188,146.70301818847656,146.8784942626953,151.1168212890625,146.5341796875,139.88479614257812,138.77195739746094,143.21676635742188,148.6641845703125,139.99514770507812,143.49295043945312,148.81715393066406,145.08432006835938,138.56689453125,138.9713134765625,147.540771484375,142.27169799804688,144.02407836914062,141.0406951904297,143.62588500976562,140.29835510253906,145.09396362304688,144.31069946289062,142.1565704345703,137.23043823242188,140.44027709960938,140.27659606933594
lywh,158.48648071289062,157.1343536376953,161.92404174804688,151.8291778564453,155.29483032226562,156.34188842773438,159.151123046875,153.32315063476562,152.5990753173828,154.39064025878906,151.44256591796875,152.89810180664062,153.3138427734375,154.55325317382812,159.04641723632812,155.51979064941406,159.4691619873047,157.31320190429688,153.2737274169922,158.21627807617188,159.06654357910156,156.59547424316406,160.9985809326172,157.20286560058594,158.5286865234375,156.01828002929688,156.53909301757812,154.21865844726562,158.13665771484375,154.573486328125
lzxj,146.39016723632812,156.873779296875,162.07113647460938,149.46238708496094,157.8689727783203,158.51986694335938,159.41647338867188,157.72439575195312,147.4957733154297,144.63047790527344,150.0021209716797,153.2991180419922,148.99200439453125,150.64193725585938,155.80435180664062,154.48861694335938,145.24179077148438,152.66534423828125,153.34945678710938,149.158447265625,153.64346313476562,151.87112426757812,152.80844116210938,149.85438537597656,150.65345764160156,152.7032928466797,149.27688598632812,147.7744598388672,151.47775268554688,153.3699951171875
lzxj,145.0015869140625,153.60491943359375,159.42007446289062,147.4837646484375,156.057373046875,155.96121215820312,157.50302124023438,155.00732421875,146.53265380859375,144.2965087890625,147.85873413085938,149.79351806640625,145.7307586669922,148.15151977539062,151.8036651611328,150.40760803222656,144.3659210205078,149.52285766601562,148.5183868408203,147.0211944580078,149.25732421875,147.95452880859375,148.2175750732422,146.32009887695312,146.47308349609375,148.88943481445312,144.49032592773438,143.53359985351562,146.34771728515625,147.45411682128906
mata,126.26751708984375,118.76634979248047,112.39527893066406,101.4466552734375,102.8415298461914,109.85711669921875,108.13059997558594,99.2293701171875,101.77262878417969,83.93888092041016,91.36865234375,90.43000030517578,88.73623657226562,85.67140197753906,94.58854675292969,91.42401885986328,81.76028442382812,92.05778503417969,82.22844696044922,85.83061218261719,90.46820831298828,85.51466369628906,76.95946502685547,87.54481506347656,88.6826171875,75.32943725585938,86.21403503417969,82.44436645507812,74.77865600585938,86.12528991699219
mavs,180.54710388183594,192.89382934570312,194.68145751953125,184.90560913085938,195.9759063720703,197.88917541503906,204.3123016357422,202.7439727783203,203.6724090576172,204.12193298339844,211.5570068359375,209.18589782714844,209.41741943359375,203.24917602539062,216.58883666992188,211.79568481445312,216.07611083984375,216.72540283203125,219.94183349609375,213.10459899902344,219.4288330078125,215.7892303466797,213.09445190429688,214.2063446044922,222.46795654296875,216.21694946289062,218.15496826171875,220.4754638671875,216.75506591796875,226.275146484375
mcjz,174.5911102294922,163.9795684814453,165.56512451171875,150.87960815429688,148.45709228515625,147.0450439453125,148.95068359375,138.76840209960938,138.40318298339844,141.47219848632812,132.02960205078125,129.80490112304688,129.85345458984375,129.00453186035156,127.28465270996094,120.42131042480469,121.63372039794922,114.9151840209961,111.15922546386719,123.95162963867188,124.05448150634766,119.16256713867188,123.22332763671875,119.12226867675781,122.80390930175781,122.13371276855469,122.52403259277344,115.46286010742188,127.1734848022461,118.26862335205078
mdhn,97.42337799072266,82.16519165039062,88.57371520996094,79.61277770996094,82.85791015625,84.02197265625,101.4901123046875,81.92060089111328,80.96963500976562,81.31295776367188,86.62483215332031,84.37422943115234,84.29356384277344,91.03438568115234,91.33433532714844,90.48517608642578,87.83885192871094,94.20245361328125,85.43104553222656,89.96040344238281,96.25125122070312,91.84091186523438,86.48207092285156,93.91254425048828,92.55563354492188,101.30845642089844,90.5837173461914,85.51225280761719,90.2611312866211,87.72909545898438
mdpb,170.90525817871094,183.96517944335938,181.79302978515625,171.9966278076172,181.8594970703125,185.12252807617188,186.91244506835938,185.19491577148438,181.9862518310547,176.49929809570312,185.8380584716797,181.20623779296875,181.7468719482422,174.66015625,185.42807006835938,184.03627014160156,175.64520263671875,183.35379028320312,179.53338623046875,177.5763397216797,183.3267059326172,178.58676147460938,179.6099090576172,179.47117614746094,183.11863708496094,179.63931274414062,185.32373046875,183.82952880859375,181.22500610351562,189.83099365234375
mfiy,193.65374755859375,211.1983642578125,209.02691650390625,195.58541870117188,203.398681640625,201.8996124267578,205.17611694335938,202.21417236328125,197.76776123046875,194.5946044921875,200.7290496826172,196.0626220703125,197.58102416992188,184.44122314453125,196.07391357421875,194.15208435058594,188.72952270507812,194.00289916992188,194.3873291015625,188.88311767578125,191.48660278320312,186.70765686035156,187.18356323242188,184.13836669921875,191.0635986328125,186.14242553710938,189.03018188476562,189.83425903320312,187.49208068847656,193.0500946044922
mhoy,198.04461669921875,199.1435089111328,198.8885498046875,185.9505615234375,188.56838989257812,188.01046752929688,188.3030242919922,188.63406372070312,186.22463989257812,185.41574096679688,185.01531982421875,184.24520874023438,190.55137634277344,181.8060760498047,191.677490234375,183.556884765625,192.36941528320312,191.83029174804688,190.281494140625,192.5537872314453,192.90969848632812,194.03369140625,194.10223388671875,195.4105682373047,195.7965087890625,192.85784912109375,194.15362548828125,194.51913452148438,198.62168884277344,199.30596923828125
mhoy,196.5589599609375,193.87405395507812,193.29660034179688,179.59109497070312,180.66400146484375,178.51956176757812,178.6361846923828,177.57980346679688,176.1280059814453,175.48049926757812,174.2980499267578,172.54541015625,179.52842712402344,172.6988983154297,179.25096130371094,172.47146606445312,182.66336059570312,181.17420959472656,178.01156616210938,183.08535766601562,182.25453186035156,183.33688354492188,183.43612670898438,184.17691040039062,183.65435791015625,180.10452270507812,181.43373107910156,181.4705810546875,185.24496459960938,184.9536590576172
mihj,178.56268310546875,205.46218872070312,205.7708282470703,196.3881378173828,209.16543579101562,211.78985595703125,215.4171905517578,216.54330444335938,213.65689086914062,210.10919189453125,220.9246368408203,217.65890502929688,216.58551025390625,206.38040161132812,222.79481506347656,216.171630859375,215.79481506347656,221.45416259765625,223.73825073242188,214.45584106445312,219.5364532470703,220.71878051757812,214.9180908203125,219.2426300048828,222.29052734375,215.75466918945312,220.50827026367188,223.591064453125,216.47193908691406,230.47445678710938
mjjl,185.27999877929688,200.4443359375,206.0269012451172,196.44349670410156,200.021484375,201.30035400390625,202.0575714111328,203.50051879882812,201.079345703125,202.8545684814453,197.30642700195312,199.34121704101562,195.9072723388672,187.9503173828125,201.59030151367188,194.7852783203125,195.16427612304688,201.11865234375,194.95791625976562,189.62144470214844,195.55433654785156,197.88397216796875,199.15573120117188,195.21893310546875,198.168701171875,195.67367553710938,195.76211547851562,197.5196533203125,195.6995849609375,201.27357482910156
mjos,142.473388671875,131.15731811523438,140.0834197998047,131.9265899658203,138.26455688476562,140.23690795898438,147.52786254882812,138.55630493164062,134.57774353027344,137.18182373046875,138.40757751464844,136.45407104492188,139.65736389160156,140.04330444335938,143.2830352783203,137.64572143554688,138.05685424804688,139.6844482421875,133.95645141601562,141.55816650390625,145.90855407714844,141.91934204101562,143.42474365234375,141.71018981933594,144.21852111816406,143.25552368164062,138.462646484375,140.79478454589844,140.41372680664062,140.456298828125
mjos,140.7642822265625,125.8012466430664,135.04156494140625,127.11006164550781,132.63214111328125,133.84925842285156,142.09742736816406,131.9200897216797,130.61968994140625,133.86395263671875,133.81179809570312,129.97398376464844,133.7679901123047,135.50994873046875,136.4358673095703,132.18585205078125,134.3691864013672,132.94735717773438,126.09532165527344,136.38455200195312,140.15557861328125,136.06362915039062,137.232177734375,137.22708129882812,138.27886962890625,137.34274291992188,133.01553344726562,135.74700927734375,134.70846557617188,135.2329864501953
mmwy,87.73717498779297,82.33303833007812,88.43359375,78.50828552246094,84.62469482421875,86.41209411621094,97.34732818603516,82.67671203613281,79.15383911132812,78.4870834350586,86.76039123535156,83.07850646972656,82.83043670654297,86.42455291748047,88.0611572265625,88.36860656738281,84.10092163085938,85.98870849609375,84.75747680664062,85.67581176757812,91.9251480102539,85.25595092773438,81.50479125976562,85.71751403808594,87.361572265625,96.7684555053711,87.24441528320312,82.24715423583984,85.35164642333984,84.58853149414062
moeh,110.72711181640625,94.96754455566406,98.15957641601562,84.75760650634766,83.0682144165039,81.61935424804688,97.04757690429688,75.42633056640625,83.87503051757812,78.85614013671875,81.22940826416016,75.37138366699219,80.61658477783203,87.24134826660156,79.95390319824219,89.68144989013672,85.53752136230469,85.71781921386719,77.47727966308594,92.02195739746094,96.96669006347656,89.47698974609375,83.05042266845703,93.61907196044922,89.7061996459961,94.40138244628906,90.43753814697266,83.07388305664062,87.25132751464844,89.14897155761719
movl,150.60287475585938,164.66392517089844,177.1178741455078,172.28138732910156,180.173583984375,190.0125274658203,196.95152282714844,195.53970336914062,211.05270385742188,184.319091796875,190.5250244140625,189.69068908691406,188.00172424316406,191.80377197265625,187.29782104492188,201.13031005859375,203.15968322753906,207.17172241210938,199.13247680664062,201.44631958007812,215.31130981445312,187.61781311035156,201.6148223876953,205.46023559570312,204.2034454345703,198.8163299560547,209.15988159179688,193.78062438964844,206.4407958984375,204.51593017578125
mphz,124.59273529052734,126.0188980102539,121.51944732666016,114.50599670410156,123.31564331054688,132.98377990722656,130.64517211914062,131.4847412109375,123.1294174194336,116.27606201171875,131.01719665527344,132.34677124023438,127.39301300048828,124.36569213867188,141.9473419189453,132.0985107421875,115.82875061035156,132.9596710205078,128.69757080078125,132.6725311279297,132.85565185546875,131.8701171875,132.04940795898438,133.38140869140625,140.8277587890625,133.09664916992188,131.29379272460938,129.93634033203125,129.54913330078125,135.2665252685547
mpnt,99.38697814941406,93.83373260498047,100.94190979003906,91.80429077148438,99.50605010986328,99.03103637695312,109.57459259033203,93.51380920410156,87.57601165771484,89.04985046386719,89.17532348632812,95.16963195800781,86.1965103149414,89.4388427734375,92.68701171875,87.45001220703125,87.12163543701172,90.87770080566406,86.73300170898438,82.81352233886719,91.96484375,85.30966186523438,79.3080062866211,89.94132995605469,86.80891418457031,92.43013763427734,87.79768371582031,84.0216064453125,89.58949279785156,92.54916381835938
mqif,116.13827514648438,107.10298156738281,109.10037231445312,92.0200424194336,86.9543228149414,83.62307739257812,96.23186492919922,75.75917053222656,83.92974853515625,66.11125183105469,69.14203643798828,60.993492126464844,60.33930587768555,67.4670181274414,53.654666900634766,65.64185333251953,58.6008186340332,53.72393035888672,49.91093826293945,57.53562927246094,66.23214721679688,49.567962646484375,41.02824401855469,54.326934814453125,50.07139205932617,54.942466735839844,54.04802703857422,41.9844970703125,45.46031188964844,47.91781234741211
mqko,130.13079833984375,138.54412841796875,146.68655395507812,136.42269897460938,145.8372802734375,146.9500732421875,151.51502990722656,145.8007049560547,138.76449584960938,139.35459899902344,144.81842041015625,147.92733764648438,145.3584442138672,147.61221313476562,155.30828857421875,151.94476318359375,145.90225219726562,150.50775146484375,152.80419921875,154.12100219726562,156.97012329101562,152.8341522216797,158.98072814941406,153.5350341796875,158.83950805664062,157.35076904296875,153.262451171875,148.9964599609375,152.38534545898438,152.6273651123047
mqko,128.2102813720703,132.2414093017578,141.7892608642578,132.723876953125,141.6680908203125,142.3196258544922,148.02633666992188,140.91160583496094,136.39791870117188,137.67591857910156,141.987548828125,144.36508178710938,143.2683868408203,146.0426788330078,152.17794799804688,150.49368286132812,147.419189453125,149.15304565429688,149.90386962890625,153.7682647705078,155.35427856445312,152.44024658203125,158.39617919921875,153.63204956054688,157.5337677001953,156.68545532226562,152.64852905273438,149.3164825439453,153.95606994628906,152.31817626953125
mraf,100.47611236572266,95.71837615966797,103.02601623535156,94.26221466064453,101.70733642578125,99.96920013427734,110.09646606445312,94.05146026611328,85.82583618164062,87.78176879882812,90.79270935058594,93.89006805419922,86.12239074707031,89.13489532470703,93.12796020507812,90.00731658935547,88.08302307128906,92.22843933105469,91.19146728515625,87.30018615722656,98.00956726074219,93.21703338623047,88.51332092285156,96.03807067871094,92.73595428466797,103.0191421508789,97.21708679199219,93.87620544433594,98.93809509277344,97.83139038085938
mryq,126.93867492675781,129.2932586669922,140.91726684570312,132.90122985839844,141.99749755859375,144.6279296875,149.81719970703125,142.0022735595703,140.09085083007812,137.00289916992188,138.60836791992188,137.68621826171875,135.78131103515625,137.75155639648438,140.76100158691406,136.26412963867188,133.783203125,134.5120849609375,127.5167007446289,133.06289672851562,134.10841369628906,129.057861328125,132.19407653808594,130.27175903320312,131.9456329345703,131.30596923828125,127.79576110839844,124.40880584716797,127.54187774658203,126.18181610107422
msct,116.40980529785156,104.96369934082031,114.19113159179688,108.49908447265625,115.53910827636719,116.23681640625,128.63656616210938,114.03829956054688,113.03717803955078,118.42874145507812,118.53907775878906,122.65158081054688,115.71307373046875,121.29446411132812,123.37287902832031,121.88408660888672,118.39521026611328,121.89002990722656,119.57999420166016,121.93570709228516,125.66473388671875,122.90559387207031,120.74627685546875,123.49330139160156,122.80427551269531,126.45980072021484,121.8618392944336,116.45623779296875,120.749755859375,119.38538360595703
msje,85.21823120117188,69.81387329101562,75.16914367675781,65.74594116210938,70.63743591308594,72.83861541748047,89.17367553710938,70.46063232421875,66.41612243652344,68.47773742675781,78.07323455810547,73.41079711914062,75.70277404785156,78.47328186035156,82.65032958984375,83.05967712402344,81.27458190917969,83.01593017578125,84.89191436767578,85.97840118408203,93.86524963378906,85.97700500488281,85.45382690429688,89.59797668457031,89.75957489013672,100.2667465209961,92.03003692626953,85.40521240234375,90.32108306884766,88.64128112792969
msym,93.10154724121094,85.84727478027344,89.91303253173828,78.58805847167969,82.82086181640625,80.20616149902344,90.16276550292969,72.44932556152344,60.219818115234375,62.69688034057617,64.45587158203125,69.8058090209961,62.718406677246094,65.05352020263672,67.21858215332031,63.08514404296875,59.326087951660156,67.31521606445312,61.77851104736328,56.54972839355469,69.197509765625,65.44356536865234,57.45124816894531,66.99017333984375,64.82963562011719,73.05326843261719,63.38974380493164,56.328094482421875,64.44717407226562,67.51077270507812
muab,156.74200439453125,136.60142517089844,140.18194580078125,129.7532958984375,130.757568359375,133.00621032714844,141.7139129638672,129.41717529296875,133.24169921875,135.5931396484375,132.78302001953125,130.92581176757812,132.1520538330078,133.12222290039062,133.3601837158203,131.484619140625,132.62672424316406,127.83340454101562,126.19046783447266,130.096923828125,133.79818725585938,130.54312133789062,131.87460327148438,132.2823486328125,128.04913330078125,132.7273712158203,127.93348693847656,126.18182373046875,129.32398986816406,123.69386291503906
mulj,188.90499877929688,213.2960662841797,213.55801391601562,203.0181884765625,214.739501953125,216.17001342773438,221.32827758789062,220.62557983398438,218.4526824951172,214.33169555664062,223.6315155029297,217.01087951660156,222.7811737060547,207.9546661376953,223.37045288085938,219.76327514648438,216.60861206054688,222.10986328125,224.49856567382812,216.11434936523438,223.69537353515625,214.3840789794922,220.98703002929688,215.8849639892578,224.3157501220703,218.91786193847656,219.3250732421875,217.41177368164062,215.8434295654297,223.08773803710938
mulq,193.5015869140625,207.84268188476562,209.63021850585938,197.42361450195312,206.49459838867188,205.2484130859375,208.4339599609375,208.0916748046875,205.1014404296875,204.98101806640625,209.6337127685547,203.6230926513672,208.58448791503906,197.15687561035156,210.55233764648438,203.87588500976562,208.2322998046875,208.7432861328125,210.85418701171875,205.9923858642578,211.52093505859375,206.76968383789062,207.40216064453125,207.92803955078125,212.9236602783203,208.40667724609375,212.44747924804688,212.2270965576172,210.943603515625,217.8121337890625
muwd,163.27273559570312,171.04177856445312,176.73744201660156,163.04843139648438,168.62286376953125,169.73883056640625,172.22207641601562,169.11785888671875,164.03607177734375,168.65066528320312,162.70819091796875,168.31947326660156,162.83822631835938,159.9306182861328,171.24961853027344,163.5748291015625,164.75042724609375,167.19967651367188,161.76046752929688,157.3820037841797,167.0060577392578,163.7152099609375,165.01919555664062,166.13607788085938,164.4503173828125,164.78225708007812,161.60842895507812,164.13478088378906,164.51806640625,171.19644165039062
mvav,163.96530151367188,166.2697296142578,173.4615478515625,161.76736450195312,163.50167846679688,163.87290954589844,164.9002685546875,161.29000854492188,159.88369750976562,160.72662353515625,154.5309295654297,158.37347412109375,154.90130615234375,153.89129638671875,161.0367889404297,154.68643188476562,155.3553466796875,155.86834716796875,154.86712646484375,151.27859497070312,154.84255981445312,152.85467529296875,156.01600646972656,152.8347930908203,152.085205078125,154.8626251220703,155.14791870117188,152.36944580078125,155.98648071289062,153.758056640625
mvmq,127.79263305664062,135.44764709472656,145.2241668701172,134.31326293945312,142.2220458984375,141.25241088867188,147.05747985839844,140.33782958984375,134.1970672607422,135.69024658203125,136.77078247070312,139.0831756591797,134.1373291015625,139.75376892089844,144.05059814453125,140.7442626953125,137.3699951171875,143.6513671875,139.13536071777344,140.4950408935547,142.18394470214844,141.11465454101562,138.24668884277344,136.53887939453125,139.1524658203125,141.07864379882812,137.31243896484375,135.31214904785156,138.5604248046875,138.73577880859375
mwyj,133.1025390625,108.09886169433594,108.13265991210938,100.79080963134766,102.98165130615234,106.28932189941406,115.58047485351562,102.70991516113281,100.54031372070312,104.4471435546875,109.1455078125,109.29370880126953,108.62733459472656,107.56761169433594,116.24754333496094,111.01933288574219,105.55868530273438,108.7396240234375,104.23075866699219,111.06425476074219,118.89688110351562,108.93638610839844,109.357421875,111.38240051269531,111.71662139892578,112.69696807861328,110.85021209716797,110.30424499511719,108.13504028320312,111.72842407226562
mxav,189.465087890625,209.1063995361328,208.3623046875,193.93344116210938,202.018310546875,201.64144897460938,200.00732421875,200.34445190429688,192.64859008789062,188.99227905273438,196.44622802734375,195.62515258789062,196.38702392578125,189.1772918701172,198.9359130859375,195.5716552734375,193.19662475585938,196.42245483398438,196.595458984375,194.41720581054688,198.65574645996094,192.32879638671875,195.7667236328125,195.51971435546875,201.1636199951172,195.8717041015625,196.79930114746094,196.52676391601562,194.87997436523438,200.46261596679688
mxav,188.13510131835938,205.90992736816406,205.13345336914062,190.54238891601562,197.75656127929688,195.68450927734375,194.32476806640625,194.26197814941406,187.70223999023438,183.9113311767578,189.8751220703125,188.71881103515625,190.13555908203125,183.6264190673828,191.3841094970703,188.5005645751953,187.00782775878906,190.2757110595703,188.5360565185547,188.20301818847656,191.392333984375,184.43861389160156,188.9270477294922,187.4962158203125,192.26229858398438,188.9842529296875,189.87088012695312,189.40988159179688,187.04412841796875,191.8992156982422
mxpc,185.49444580078125,205.32516479492188,202.765380859375,187.40042114257812,196.79844665527344,195.96136474609375,194.52508544921875,192.98580932617188,183.87542724609375,179.09571838378906,185.3275146484375,184.32272338867188,184.74127197265625,176.4864959716797,187.11065673828125,185.43179321289062,177.68807983398438,185.26698303222656,184.71450805664062,181.0960693359375,188.78680419921875,181.88397216796875,183.41180419921875,187.65414428710938,190.42703247070312,184.88198852539062,185.51043701171875,187.3436279296875,184.3562774658203,192.75909423828125
mxpc,184.13787841796875,201.9813232421875,199.5263671875,184.28091430664062,193.03005981445312,190.61471557617188,189.877685546875,188.10714721679688,180.6681671142578,176.48855590820312,181.1344757080078,180.04776000976562,180.7075958251953,173.280517578125,182.17921447753906,181.14732360839844,174.69259643554688,181.70840454101562,179.188720703125,177.73931884765625,184.14173889160156,177.40538024902344,179.28868103027344,182.85922241210938,184.67166137695312,181.24124145507812,180.812255859375,182.38107299804688,179.7645263671875,186.38131713867188
nadx,164.745361328125,168.92630004882812,173.05770874023438,161.07925415039062,162.6260986328125,162.46096801757812,165.28883361816406,161.75936889648438,159.27462768554688,160.4119110107422,155.40284729003906,158.45220947265625,156.7203369140625,160.70535278320312,164.66748046875,159.25796508789062,163.63758850097656,162.2813262939453,158.31918334960938,164.1274871826172,165.68521118164062,164.95187377929688,167.02894592285156,162.55496215820312,164.66244506835938,166.21963500976562,160.07647705078125,161.42308044433594,165.27630615234375,162.49520874023438
naps,158.34429931640625,148.36936950683594,151.03244018554688,141.1541748046875,141.14126586914062,141.83578491210938,150.43905639648438,138.79977416992188,141.0480499267578,147.51913452148438,139.5931396484375,141.07220458984375,139.86383056640625,142.86630249023438,145.91580200195312,144.07298278808594,144.57069396972656,143.16314697265625,137.2906036376953,143.51223754882812,147.6135711669922,142.11419677734375,145.50054931640625,139.45382690429688,143.46929931640625,140.02609252929688,137.93521118164062,133.55206298828125,141.45703125,135.689453125
nasq,231.88526916503906,253.92681884765625,256.87274169921875,245.91714477539062,256.78448486328125,255.70277404785156,261.30615234375,260.52374267578125,255.64559936523438,256.17742919921875,260.58306884765625,254.55810546875,264.798828125,234.1793212890625,260.19976806640625,253.34854125976562,254.9588623046875,259.248779296875,266.26593017578125,255.4361114501953,251.92044067382812,257.37213134765625,253.95761108398438,250.80210876464844,264.6727294921875,257.2664489746094,258.4964599609375,257.76898193359375,257.20196533203125,264.340087890625
nasq,230.9619598388672,251.11355590820312,253.23361206054688,241.2454833984375,250.6363525390625,247.4200439453125,252.80267333984375,251.3227996826172,246.77752685546875,246.4775390625,250.48617553710938,244.05447387695312,255.2115020751953,225.68206787109375,249.54248046875,242.70156860351562,245.4677276611328,249.97572326660156,254.2548065185547,245.5264434814453,241.5452117919922,246.0968475341797,244.3338623046875,240.28851318359375,253.34469604492188,246.52325439453125,247.68612670898438,247.942626953125,247.14407348632812,252.46824645996094
nbst,157.44569396972656,154.7061767578125,161.14736938476562,153.36605834960938,153.6064453125,163.4478759765625,171.97390747070312,163.905517578125,183.93505859375,163.27752685546875,162.91592407226562,160.60171508789062,165.21023559570312,167.65704345703125,167.71365356445312,178.6337432861328,178.43936157226562,171.70516967773438,166.36746215820312,180.40444946289062,190.85562133789062,167.34274291992188,173.903564453125,180.48153686523438,183.9054412841797,177.46017456054688,186.146728515625,171.31460571289062,180.07798767089844,182.07366943359375
ncry,113.05278015136719,103.66463470458984,102.8199462890625,97.53660583496094,102.63355255126953,113.32000732421875,114.22515869140625,109.91808319091797,104.02986145019531,98.05087280273438,114.41659545898438,115.27497863769531,111.87428283691406,114.49883270263672,129.93374633789062,120.43739318847656,110.95729064941406,127.33959197998047,120.53614807128906,123.43719482421875,128.55291748046875,124.87309265136719,119.67015075683594,125.68754577636719,131.839599609375,127.20683288574219,121.52769470214844,125.78640747070312,124.1876220703125,126.2795639038086
ncry,111.13997650146484,98.1128158569336,98.7807846069336,95.09880065917969,101.48394012451172,113.09891510009766,116.67477416992188,112.22871398925781,109.23766326904297,105.73873901367188,120.13496398925781,120.99949645996094,117.8587646484375,121.54618835449219,135.225341796875,125.9041748046875,120.48887634277344,133.7733154296875,126.25064086914062,130.69692993164062,136.10470581054688,132.05894470214844,129.12185668945312,133.5128173828125,139.72280883789062,137.29847717285156,130.83001708984375,135.47923278808594,133.82373046875,135.1103973388672
ncym,101.20979309082031,89.85204315185547,96.47282409667969,87.5456771850586,94.173828125,93.52548217773438,105.59967041015625,87.86801147460938,82.17822265625,80.597900390625,91.69444274902344,87.9265365600586,85.15133666992188,90.26631164550781,87.80229187011719,87.30306243896484,82.74996948242188,80.77288818359375,80.12026977539062,82.02879333496094,90.9157943725586,79.33197021484375,75.38050842285156,81.96888732910156,83.14266967773438,87.64286041259766,84.28596496582031,79.15312957763672,85.02210235595703,79.11325073242188
ncym,100.03759765625,86.55790710449219,93.92830657958984,86.11618041992188,93.50210571289062,93.9234619140625,107.9902114868164,90.30360412597656,87.55779266357422,87.51678466796875,97.45272064208984,92.82762145996094,91.2026596069336,95.9991683959961,94.51083374023438,94.06895446777344,92.97247314453125,89.66233825683594,86.9865951538086,92.04609680175781,100.1342544555664,90.61959075927734,86.56910705566406,93.50801086425781,94.00930786132812,98.42901611328125,94.47026062011719,91.00291442871094,96.56694030761719,90.26962280273438
ngtp,241.66738891601562,257.3215637207031,264.81488037109375,259.9595947265625,266.06671142578125,271.24444580078125,272.20245361328125,279.22869873046875,277.2494812011719,285.05902099609375,280.10784912109375,280.29925537109375,283.97344970703125,250.31320190429688,284.2647705078125,263.8197326660156,273.84967041015625,280.4025573730469,270.45953369140625,273.74200439453125,271.7435302734375,284.8362121582031,283.0474548339844,270.90399169921875,277.6463623046875,262.8902587890625,266.1628723144531,267.06732177734375,271.5208740234375,272.13555908203125
ngtp,240.60203552246094,253.1182403564453,258.9722900390625,252.51171875,256.2181396484375,258.64666748046875,259.177978515625,264.2607421875,262.36767578125,269.78680419921875,264.1318664550781,263.0373229980469,268.0213623046875,236.15814208984375,266.9028015136719,247.51150512695312,259.2294921875,264.32928466796875,253.13003540039062,258.39532470703125,256.73602294921875,269.53887939453125,269.3195495605469,255.83370971679688,262.73486328125,249.290283203125,252.62319946289062,253.819091796875,259.0541076660156,258.8843994140625
ngwh,186.13934326171875,192.0350341796875,193.91000366210938,182.9300537109375,189.92819213867188,190.81790161132812,193.54843139648438,192.71649169921875,193.50135803222656,188.81459045410156,194.62960815429688,190.59207153320312,194.2097625732422,185.30337524414062,193.652099609375,186.715576171875,192.35372924804688,190.44815063476562,186.4597930908203,187.4901123046875,191.06692504882812,182.76304626464844,184.09585571289062,184.72726440429688,186.17538452148438,184.39703369140625,188.3339385986328,187.83216857910156,184.80075073242188,190.0392608642578
nhgt,193.22610473632812,198.7646942138672,204.14755249023438,195.28041076660156,194.76028442382812,195.19635009765625,197.3329315185547,195.88673400878906,195.26498413085938,195.15304565429688,190.08352661132812,191.34274291992188,190.2197265625,181.27734375,196.65814208984375,187.61044311523438,194.60848999023438,194.24949645996094,186.79348754882812,192.4805145263672,193.05172729492188,194.5708465576172,197.8788604736328,191.3404998779297,197.69821166992188,190.7373046875,191.122802734375,191.08087158203125,196.39683532714844,192.9008331298828
nhly,99.12422180175781,83.11349487304688,88.96984100341797,78.94912719726562,81.76568603515625,78.24627685546875,95.24261474609375,73.80467224121094,68.88505554199219,71.1500015258789,77.87687683105469,71.49925231933594,71.19082641601562,74.64581298828125,71.10331726074219,66.71820831298828,64.77346801757812,62.5548095703125,56.324546813964844,63.373321533203125,72.58111572265625,63.48004150390625,54.499820709228516,61.84315872192383,64.19263458251953,69.92181396484375,62.720184326171875,55.996517181396484,60.06934356689453,55.82037353515625
nhly,98.31500244140625,81.22331237792969,87.51506042480469,77.76834106445312,81.07854461669922,78.47492218017578,97.57032012939453,75.91970825195312,73.97329711914062,78.25315856933594,83.90437316894531,77.14237976074219,76.87660217285156,81.3297348022461,77.80517578125,74.12115478515625,75.06578063964844,71.92866516113281,64.47284698486328,73.36022186279297,82.84415435791016,74.3401107788086,66.46705627441406,74.7318115234375,76.08650207519531,82.32513427734375,74.89476013183594,70.42432403564453,73.892578125,69.34925842285156
